fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
0,3,4,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8680555555555556,0.6358474310776943,-0.01388888888888884,-0.0025720164609054352,-0.01581205650602935
0,3,5,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8518518518518519,0.6010818120351589,0.01388888888888884,0.013631687242798285,0.01895356253650604
0,3,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8631687242798354,0.605680298538729,0.01388888888888884,0.0023148148148147696,0.014355076032935954
0,3,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8510802469135803,0.6065778533084374,0.01388888888888884,0.014403292181069838,0.013457521263227523
0,3,8,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8636831275720164,0.5910858294930875,0.02777777777777779,0.0018004115226337714,0.028949545078577388
0,3,9,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8693415637860082,0.6218960845709411,0.0,-0.0038580246913580973,-0.0018607099992762333
0,4,0,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8693415637860082,0.6489849196502422,-0.02777777777777779,-0.0038580246913580973,-0.028949545078577277
0,4,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.853395061728395,0.6348987648530332,-0.01388888888888884,0.01208847736625518,-0.014863390281368294
0,4,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8557098765432098,0.6225777319527319,0.0,0.009773662551440299,-0.0025423573810670064
0,4,3,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8631687242798354,0.6348872631967947,-0.01388888888888884,0.0023148148148147696,-0.014851888625129761
0,4,4,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8675411522633745,0.6358474310776943,-0.01388888888888884,-0.002057613168724326,-0.01581205650602935
0,4,5,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.852880658436214,0.6055474095796676,0.01388888888888884,0.012602880658436177,0.014487964991997337
0,4,6,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8716563786008231,0.6348872631967947,-0.01388888888888884,-0.006172839506172978,-0.014851888625129761
0,4,7,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8510802469135803,0.5905991464606728,0.02777777777777779,0.014403292181069838,0.029436228110992113
0,4,8,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8575102880658436,0.6227036429018137,0.0,0.007973251028806527,-0.002668268330148771
0,4,9,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8477366255144032,0.6188381932755711,0.0,0.017746913580246937,0.0011971812960938077
0,5,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8531378600823045,0.6073535695880307,0.01388888888888884,0.012345679012345623,0.012681804983634248
0,5,1,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8526234567901234,0.5905991464606728,0.02777777777777779,0.012860082304526732,0.029436228110992113
0,5,2,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8616255144032922,0.6321271929824561,-0.01388888888888884,0.0038580246913579863,-0.01209181841079121
0,5,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8608539094650206,0.5934260202552886,0.02777777777777779,0.004629629629629539,0.026609354316376344
0,5,4,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8667695473251028,0.6348872631967947,-0.01388888888888884,-0.001286008230452662,-0.014851888625129761
0,5,5,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8541666666666666,0.6034196592811857,0.01388888888888884,0.011316872427983515,0.016615715290479227
0,5,6,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8485082304526749,0.6195313423136004,0.0,0.016975308641975273,0.0005040322580645018
0,5,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8608539094650205,0.6070645363408521,0.01388888888888884,0.00462962962962965,0.012970838230812798
0,5,8,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8518518518518519,0.6193228756884344,0.0,0.013631687242798285,0.0007124988832305501
0,5,9,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8690843621399176,0.6065778533084374,0.01388888888888884,-0.0036008230452674317,0.013457521263227523
0,6,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8634259259259259,0.5908282520325203,0.02777777777777779,0.002057613168724215,0.029207122539144592
0,6,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8479938271604938,0.6326004578067594,-0.01388888888888884,0.017489711934156382,-0.012565083235094532
0,6,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8623971193415638,0.6073394630270691,0.01388888888888884,0.0030864197530863224,0.012695911544595817
0,6,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8577674897119342,0.6225050847395458,0.0,0.007716049382715973,-0.0024697101678808897
0,6,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8515946502057614,0.6040046195759466,0.01388888888888884,0.013888888888888729,0.016030754995718266
0,6,5,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8616255144032922,0.6225777319527319,0.0,0.0038580246913579863,-0.0025423573810670064
0,6,6,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8611111111111112,0.5939127032877033,0.02777777777777779,0.0043724279835389845,0.026122671283961618
0,6,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8672839506172839,0.6200353745716649,0.0,-0.0018004115226337714,0.0
0,6,8,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8449074074074074,0.5912667191188041,0.02777777777777779,0.020576131687242705,0.02876865545286078
0,6,9,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8564814814814814,0.5910858294930875,0.02777777777777779,0.009002057613168746,0.028949545078577388
0,7,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8629115226337449,0.6202069656170023,0.0,0.002572016460905213,-0.00017159104533737146
0,7,1,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8598251028806584,0.591125541125541,0.02777777777777779,0.005658436213991758,0.028909833446123856
0,7,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8672839506172839,0.6204973577639112,0.0,-0.0018004115226337714,-0.0004619831922463291
0,7,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8513374485596709,0.6070645363408521,0.01388888888888884,0.014146090534979283,0.012970838230812798
0,7,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8670267489711935,0.6200353745716649,0.0,-0.0015432098765433278,0.0
0,7,5,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8533950617283951,0.6347002066907653,-0.01388888888888884,0.012088477366255068,-0.014664832119100413
0,7,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8598251028806584,0.6073394630270691,0.01388888888888884,0.005658436213991758,0.012695911544595817
0,7,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.867283950617284,0.6064777865227978,0.01388888888888884,-0.0018004115226338824,0.013557588048867086
0,7,8,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.867283950617284,0.591589861751152,0.02777777777777779,-0.0018004115226338824,0.028445512820512886
0,7,9,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8693415637860082,0.6070645363408521,0.01388888888888884,-0.0038580246913580973,0.012970838230812798
0,8,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.863425925925926,0.6073394630270691,0.01388888888888884,0.002057613168724104,0.012695911544595817
0,8,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8685699588477366,0.6073394630270691,0.01388888888888884,-0.0030864197530864335,0.012695911544595817
0,8,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8654835390946503,0.6192737648530332,0.0,-1.1102230246251565e-16,0.0007616097186317061
0,8,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8623971193415638,0.6200353745716649,0.0,0.0030864197530863224,0.0
0,8,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8662551440329218,0.6200353745716649,0.0,-0.0007716049382716639,0.0
0,8,5,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8461934156378601,0.5873215690682253,0.02777777777777779,0.019290123456790043,0.03271380550343961
0,8,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.852880658436214,0.60627990430622,0.01388888888888884,0.012602880658436177,0.01375547026544488
0,8,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8634259259259258,0.6096845719190329,0.01388888888888884,0.002057613168724326,0.010350802652631996
0,8,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.852366255144033,0.6071277537372148,0.01388888888888884,0.013117283950617176,0.012907620834450073
0,8,9,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.867798353909465,0.6319401364764268,-0.01388888888888884,-0.0023148148148148806,-0.011904761904761862
0,9,0,0.625,0.8654835390946501,0.6200353745716649,0.5694444444444444,0.8582818930041153,0.5586267181094767,0.05555555555555558,0.007201646090534863,0.06140865646218818
0,9,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8690843621399177,0.6044573643410852,0.01388888888888884,-0.0036008230452675427,0.015578010230579697
0,9,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8515946502057614,0.6001890716581585,0.01388888888888884,0.013888888888888729,0.01984630291350642
0,9,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.859053497942387,0.6034156976744186,0.01388888888888884,0.0064300411522631995,0.016619676897246305
0,9,4,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8472222222222222,0.5910858294930875,0.02777777777777779,0.018261316872427935,0.028949545078577388
0,9,5,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8531378600823045,0.6060863301949888,0.01388888888888884,0.012345679012345623,0.0139490443766761
0,9,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8580246913580247,0.6034156976744186,0.01388888888888884,0.007458847736625418,0.016619676897246305
0,9,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.864454732510288,0.6224909781785842,0.0,0.0010288065843621075,-0.002455603606919321
0,9,8,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8713991769547325,0.6329519879969994,-0.01388888888888884,-0.005915637860082312,-0.012916613425334456
0,9,9,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8593106995884774,0.6200353745716649,0.0,0.006172839506172756,0.0
0,10,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8636831275720165,0.6070645363408521,0.01388888888888884,0.0018004115226336603,0.012970838230812798
0,10,1,0.625,0.8654835390946501,0.6200353745716649,0.5694444444444444,0.8541666666666666,0.5626403166725747,0.05555555555555558,0.011316872427983515,0.05739505789909016
0,10,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8613683127572016,0.6196296195759466,0.0,0.004115226337448541,0.000405754995718266
0,10,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8544238683127572,0.6035005873178821,0.01388888888888884,0.01105967078189296,0.016534787253782768
0,10,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8659979423868313,0.6039882357348919,0.01388888888888884,-0.0005144032921811093,0.016047138836773
0,10,5,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8505658436213992,0.6168229557389346,0.0,0.014917695473250947,0.0032124188327302683
0,10,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8652263374485597,0.6031938434303699,0.01388888888888884,0.0002572016460904436,0.016841531141295052
0,10,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8590534979423868,0.6073394630270691,0.01388888888888884,0.0064300411522633105,0.012695911544595817
0,10,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8685699588477367,0.6064777865227978,0.01388888888888884,-0.0030864197530865445,0.013557588048867086
0,10,9,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8755144032921811,0.6319401364764268,-0.01388888888888884,-0.010030864197530964,-0.011904761904761862
0,11,0,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.867283950617284,0.6329028771615981,-0.01388888888888884,-0.0018004115226338824,-0.012867502589933189
0,11,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.863940329218107,0.6351428151878264,-0.01388888888888884,0.0015432098765431057,-0.015107440616161538
0,11,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8665123456790124,0.6220910489203172,0.0,-0.0010288065843622185,-0.002055674348652281
0,11,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8649691358024691,0.603720238095238,0.01388888888888884,0.0005144032921809982,0.016315136476426906
0,11,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8464506172839505,0.603650912728182,0.01388888888888884,0.0190329218106996,0.016384461843482856
0,11,5,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8618827160493827,0.6329028771615981,-0.01388888888888884,0.0036008230452674317,-0.012867502589933189
0,11,6,0.625,0.8654835390946501,0.6200353745716649,0.625,0.849022633744856,0.6195313423136004,0.0,0.016460905349794164,0.0005040322580645018
0,11,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8629115226337449,0.6200353745716649,0.0,0.002572016460905213,0.0
0,11,8,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8623971193415638,0.6348872631967947,-0.01388888888888884,0.0030864197530863224,-0.014851888625129761
0,11,9,0.625,0.8654835390946501,0.6200353745716649,0.6527777777777778,0.8667695473251029,0.6485163755053597,-0.02777777777777779,-0.0012860082304527731,-0.028481000933694767
0,12,0,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8526234567901235,0.6203869047619048,0.0,0.012860082304526621,-0.0003515301902399237
0,12,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.86059670781893,0.6319401364764268,-0.01388888888888884,0.004886831275720094,-0.011904761904761862
0,12,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8495370370370371,0.6168229557389346,0.0,0.015946502057613055,0.0032124188327302683
0,12,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8557098765432098,0.5910858294930875,0.02777777777777779,0.009773662551440299,0.028949545078577388
0,12,4,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8590534979423868,0.634127331002331,-0.01388888888888884,0.0064300411522633105,-0.014091956430666075
0,12,5,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8559670781893004,0.5943827313572179,0.02777777777777779,0.009516460905349744,0.025652643214447046
0,12,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8526234567901235,0.6073394630270691,0.01388888888888884,0.012860082304526621,0.012695911544595817
0,12,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8608539094650205,0.6070786429018137,0.01388888888888884,0.00462962962962965,0.01295673166985123
0,12,8,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8513374485596708,0.5908282520325203,0.02777777777777779,0.014146090534979394,0.029207122539144592
0,12,9,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8554526748971193,0.5942581300813008,0.02777777777777779,0.010030864197530853,0.025777244490364115
0,13,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.868312757201646,0.6037853213303326,0.01388888888888884,-0.002829218106995879,0.01625005324133233
0,13,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8631687242798354,0.6055002694162485,0.01388888888888884,0.0023148148148147696,0.01453510515541645
0,13,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8608539094650207,0.6063619459205197,0.01388888888888884,0.004629629629629428,0.01367342865114518
0,13,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8546810699588477,0.6217293684599525,0.0,0.010802469135802406,-0.0016939938882876149
0,13,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8652263374485597,0.6064717248391045,0.01388888888888884,0.0002572016460904436,0.013563649732560412
0,13,5,0.625,0.8654835390946501,0.6200353745716649,0.5833333333333334,0.8446502057613168,0.5812248366203758,0.04166666666666663,0.02083333333333337,0.03881053795128908
0,13,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8616255144032923,0.6062066932035972,0.01388888888888884,0.0038580246913578753,0.013828681368067697
0,13,7,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8557098765432098,0.5881939234808702,0.02777777777777779,0.009773662551440299,0.031841451090794726
0,13,8,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.853395061728395,0.594181568290227,0.02777777777777779,0.01208847736625518,0.025853806281437963
0,13,9,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8593106995884774,0.6203869047619048,0.0,0.006172839506172756,-0.0003515301902399237
0,14,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8665123456790125,0.6073394630270691,0.01388888888888884,-0.0010288065843623295,0.012695911544595817
0,14,1,0.625,0.8654835390946501,0.6200353745716649,0.625,0.867283950617284,0.6230512168012168,0.0,-0.0018004115226338824,-0.0030158422295518683
0,14,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8503086419753088,0.6039554531490015,0.01388888888888884,0.01517489711934139,0.016079921422663457
0,14,3,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.8582818930041153,0.5939127032877033,0.02777777777777779,0.007201646090534863,0.026122671283961618
0,14,4,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8693415637860082,0.619244224931831,0.0,-0.0038580246913580973,0.0007911496398339546
0,14,5,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8526234567901234,0.6077922077922078,0.01388888888888884,0.012860082304526732,0.012243166779457137
0,14,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8515946502057613,0.6039063423136004,0.01388888888888884,0.01388888888888884,0.016129032258064502
0,14,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8677983539094651,0.6185711744327008,0.0,-0.0023148148148149916,0.001464200138964089
0,14,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8636831275720165,0.6073394630270691,0.01388888888888884,0.0018004115226336603,0.012695911544595817
0,14,9,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.849022633744856,0.6077922077922078,0.01388888888888884,0.016460905349794164,0.012243166779457137
0,15,0,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8582818930041153,0.6047175257531063,0.01388888888888884,0.007201646090534863,0.015317848818558577
0,15,1,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.852366255144033,0.6067281787187373,0.01388888888888884,0.013117283950617176,0.013307195852927611
0,15,2,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8659979423868313,0.6200353745716649,0.0,-0.0005144032921811093,0.0
0,15,3,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8577674897119341,0.6039063423136004,0.01388888888888884,0.007716049382716084,0.016129032258064502
0,15,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8726851851851851,0.6065778533084374,0.01388888888888884,-0.007201646090534974,0.013457521263227523
0,15,5,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8580246913580247,0.6041018740031897,0.01388888888888884,0.007458847736625418,0.0159335005684752
0,15,6,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8551954732510288,0.6195486915392502,0.0,0.010288065843621297,0.0004866830324147253
0,15,7,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8495370370370371,0.6196969696969696,0.0,0.015946502057613055,0.000338404874695275
0,15,8,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8665123456790124,0.6079518119366316,0.01388888888888884,-0.0010288065843622185,0.012083562635033296
0,15,9,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8670267489711935,0.6062028598365807,0.01388888888888884,-0.0015432098765433278,0.013832514735084178
0,16,0,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.864454732510288,0.6358474310776943,-0.01388888888888884,0.0010288065843621075,-0.01581205650602935
0,16,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8634259259259258,0.6358474310776943,-0.01388888888888884,0.002057613168724326,-0.01581205650602935
0,16,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.86059670781893,0.6066237214791503,0.01388888888888884,0.004886831275720094,0.013411653092514575
0,16,3,0.625,0.8654835390946501,0.6200353745716649,0.625,0.8670267489711934,0.6220910489203172,0.0,-0.0015432098765432167,-0.002055674348652281
0,16,4,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.86059670781893,0.6087364551083592,0.01388888888888884,0.004886831275720094,0.011298919463305745
0,16,5,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.867798353909465,0.6067108294930875,0.01388888888888884,-0.0023148148148148806,0.013324545078577388
0,16,6,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8629115226337449,0.6070645363408521,0.01388888888888884,0.002572016460905213,0.012970838230812798
0,16,7,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8595679012345679,0.607214861751152,0.01388888888888884,0.005915637860082201,0.012820512820512886
0,16,8,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8708847736625515,0.6348872631967947,-0.01388888888888884,-0.005401234567901314,-0.014851888625129761
0,16,9,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8557098765432098,0.6348987648530332,-0.01388888888888884,0.009773662551440299,-0.014863390281368294
0,17,0,0.625,0.8654835390946501,0.6200353745716649,0.5972222222222222,0.852880658436214,0.5915766635672222,0.02777777777777779,0.012602880658436177,0.02845871100444275
0,17,1,0.625,0.8654835390946501,0.6200353745716649,0.6388888888888888,0.8675411522633745,0.6344824938574938,-0.01388888888888884,-0.002057613168724326,-0.014447119285828869
0,17,2,0.625,0.8654835390946501,0.6200353745716649,0.6111111111111112,0.8546810699588477,0.6073394630270691,0.01388888888888884,0.010802469135802406,0.012695911544595817
