fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
4,32,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8896604938271605,0.6364958708708709,0.02777777777777779,0.012602880658436066,0.028473175715822863
4,32,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8942901234567902,0.6377720931900498,0.02777777777777779,0.007973251028806416,0.027196953396643964
4,32,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8999485596707818,0.6634494250347909,0.0,0.0023148148148147696,0.0015196215519028833
4,32,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8762860082304527,0.6359558913738481,0.02777777777777779,0.025977366255143908,0.029013155212845643
4,33,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8927469135802468,0.6328856415231627,0.02777777777777779,0.009516460905349744,0.03208340506353102
4,33,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8876028806584363,0.6379751461988304,0.02777777777777779,0.014660493827160281,0.026993900387863312
4,33,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8971193415637859,0.6105699855699855,0.05555555555555547,0.005144032921810648,0.05439906101670822
4,33,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8945473251028807,0.6659914890565046,0.0,0.007716049382715862,-0.0010224424698108692
4,33,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8881172839506173,0.6015918079551915,0.05555555555555547,0.014146090534979283,0.06337723863150224
4,34,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8876028806584362,0.6510777604527604,0.01388888888888884,0.014660493827160392,0.013891286133933312
4,34,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8798868312757202,0.6233645095874198,0.04166666666666663,0.022376543209876365,0.04160453699927391
4,34,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8945473251028806,0.6517135642135642,0.01388888888888884,0.007716049382715973,0.013255482373129568
4,34,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8878600823045266,0.6650422079501777,0.0,0.014403292181069949,-7.31613634838979e-05
4,34,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.893775720164609,0.6513365375594478,0.01388888888888884,0.008487654320987525,0.013632509027245998
4,35,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8986625514403292,0.6647252321981424,0.0,0.0036008230452673207,0.0002438143885513666
4,35,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6944444444444444,0.9074074074074074,0.6928547231900891,-0.02777777777777779,-0.0051440329218108705,-0.02788567660339536
4,35,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8840020576131687,0.6195247734721419,0.04166666666666663,0.018261316872427824,0.0454442731145519
4,35,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9020061728395061,0.6644435014404055,0.0,0.0002572016460904436,0.0005255451462882199
4,35,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8919753086419754,0.6627051499717035,0.0,0.010288065843621186,0.0022638966149902684
4,36,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8852880658436214,0.625470994014753,0.04166666666666663,0.016975308641975162,0.03949805257194072
4,36,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8935185185185185,0.6375038789899471,0.02777777777777779,0.00874485596707808,0.027465167596746665
4,36,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8783436213991769,0.6057796931352772,0.05555555555555547,0.023919753086419693,0.059189353451416515
4,36,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8963477366255145,0.6372568234610918,0.02777777777777779,0.00591563786008209,0.027712223125601954
4,36,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8768004115226338,0.6308987739016202,0.02777777777777779,0.0254629629629628,0.034070272685073566
4,37,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8917181069958848,0.6641685520361991,0.0,0.01054526748971174,0.0008004945504946903
4,37,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.7083333333333334,0.8942901234567902,0.7071428571428572,-0.04166666666666674,0.007973251028806416,-0.04217381055616343
4,37,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8935185185185186,0.6623677680553742,0.0,0.008744855967077969,0.0026012785313195286
4,37,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8904320987654322,0.6325980392156862,0.02777777777777779,0.011831275720164403,0.03237100737100751
4,37,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9120370370370371,0.6630289829302987,0.0,-0.00977366255144052,0.0019400636563950968
4,38,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8996913580246915,0.6639211665527456,0.0,0.002572016460905102,0.0010478800339481786
4,38,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6944444444444444,0.9056069958847737,0.6928969291872518,-0.02777777777777779,-0.003343621399177099,-0.027927882600558007
4,38,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8824588477366255,0.6627073851480142,0.0,0.01980452674897104,0.002261661438679563
4,38,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.8978909465020577,0.6784825601002072,-0.01388888888888895,0.0043724279835388735,-0.013513513513513487
4,38,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8793724279835391,0.6516933516933516,0.01388888888888884,0.022890946502057474,0.013275694893342127
4,39,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9020061728395062,0.6654960881934566,0.0,0.0002572016460903326,-0.000527041606762868
4,39,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8845164609053497,0.6492586336336337,0.01388888888888884,0.017746913580246826,0.015710412953060082
4,39,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8773148148148148,0.6328856415231627,0.02777777777777779,0.0249485596707818,0.03208340506353102
4,39,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.893261316872428,0.6643356643356644,0.0,0.009002057613168524,0.0006333822510293796
4,39,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.7083333333333334,0.8948045267489712,0.7077924964438123,-0.04166666666666674,0.007458847736625418,-0.0428234498571185
4,40,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8989197530864198,0.6226012302625206,0.04166666666666663,0.003343621399176766,0.04236781632417319
4,40,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8945473251028806,0.6486450501253133,0.01388888888888884,0.007716049382715973,0.016323996461380497
4,40,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8922325102880657,0.6501154804373959,0.01388888888888884,0.010030864197530853,0.014853566149297892
4,40,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8832304526748971,0.6507632718159034,0.01388888888888884,0.019032921810699488,0.014205774770790325
4,40,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8791152263374485,0.6649690465866938,0.0,0.02314814814814803,0.0
4,41,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8840020576131687,0.6491002321981424,0.01388888888888884,0.018261316872427824,0.015868814388551367
4,41,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6944444444444444,0.9027777777777778,0.6936754302607961,-0.02777777777777779,-0.0005144032921812203,-0.028706383674102387
4,41,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8950617283950617,0.6629440089043748,0.0,0.007201646090534863,0.0020250376823189864
4,41,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8914609053497943,0.6490146737812272,0.01388888888888884,0.010802469135802295,0.01595437280546652
4,41,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8973765432098765,0.6235431235431236,0.04166666666666663,0.004886831275720094,0.04142592304357018
4,42,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8814300411522633,0.6358245373048005,0.02777777777777779,0.02083333333333326,0.02914450928189327
4,42,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8891460905349795,0.6468037229607103,0.01388888888888884,0.013117283950617065,0.018165323625983443
4,42,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.897633744855967,0.6488162610828145,0.01388888888888884,0.004629629629629539,0.01615278550387922
4,42,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8786008230452675,0.6366421568627452,0.02777777777777779,0.023662551440329027,0.02832688972394859
4,42,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8768004115226338,0.6059119573126364,0.05555555555555547,0.0254629629629628,0.059057089274057395
4,43,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8852880658436214,0.6078768078768079,0.05555555555555547,0.016975308641975162,0.05709223870988589
4,43,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8858024691358025,0.6351497734721419,0.02777777777777779,0.016460905349794053,0.029819273114551903
4,43,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.878343621399177,0.6386033900739784,0.02777777777777779,0.023919753086419582,0.026365656512715385
4,43,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.9079218106995885,0.6773648648648649,-0.01388888888888895,-0.00565843621399198,-0.012395818278171156
4,43,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8886316872427984,0.6355080409356725,0.02777777777777779,0.013631687242798174,0.029461005651021277
4,44,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8858024691358024,0.6226012302625206,0.04166666666666663,0.016460905349794164,0.04236781632417319
4,44,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8914609053497942,0.6371026822639726,0.02777777777777779,0.010802469135802406,0.02786636432272116
4,44,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8924897119341564,0.6493623493623493,0.01388888888888884,0.009773662551440188,0.01560669722434449
4,44,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.9017489711934156,0.6491002321981424,0.01388888888888884,0.0005144032921809982,0.015868814388551367
4,44,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.5972222222222222,0.8631687242798355,0.5944444444444444,0.06944444444444442,0.03909465020576108,0.07052460214224932
4,45,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8891460905349795,0.6641570503799606,0.0,0.013117283950617065,0.0008119962067331121
4,45,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8994341563786008,0.6649690465866938,0.0,0.002829218106995768,0.0
4,45,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8744855967078189,0.6338376696832579,0.02777777777777779,0.02777777777777768,0.031131376903435815
4,45,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.886059670781893,0.6234863789043356,0.04166666666666663,0.01620370370370361,0.0414826676823582
4,45,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8953189300411524,0.6381302521008403,0.02777777777777779,0.006944444444444198,0.026838794485853468
4,46,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8927469135802468,0.6523719983189137,0.01388888888888884,0.009516460905349744,0.012597048267780075
4,46,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8930041152263375,0.6384831094300247,0.02777777777777779,0.009259259259259078,0.026485937156669026
4,46,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8842592592592593,0.6507747734721419,0.01388888888888884,0.01800411522633727,0.014194273114551903
4,46,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.9002057613168724,0.6490055352284454,0.01388888888888884,0.002057613168724215,0.01596351135824836
4,46,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.886059670781893,0.63268722882475,0.02777777777777779,0.01620370370370361,0.03228181776194372
4,47,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8762860082304527,0.6650820463320464,0.0,0.025977366255143908,-0.00011299974535261548
4,47,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8922325102880659,0.6489824320416426,0.01388888888888884,0.010030864197530631,0.015986614545051125
4,47,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.8927469135802469,0.6779356023886154,-0.01388888888888895,0.009516460905349633,-0.012966555801921631
4,47,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9053497942386831,0.664315636306195,0.0,-0.0030864197530865445,0.0006534102804988118
4,47,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8840020576131687,0.6389555330731801,0.02777777777777779,0.018261316872427824,0.026013513513513664
4,48,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8883744855967077,0.6245029719204755,0.04166666666666663,0.01388888888888884,0.04046607466621821
4,48,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.893775720164609,0.6627051499717035,0.0,0.008487654320987525,0.0022638966149902684
4,48,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.9017489711934156,0.6042471042471043,0.05555555555555547,0.0005144032921809982,0.060721942339589496
4,48,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8850308641975309,0.6352406554019457,0.02777777777777779,0.017232510288065717,0.029728391184748015
4,48,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8868312757201646,0.6066066066066066,0.05555555555555547,0.015432098765431945,0.058362439980087166
4,49,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8927469135802469,0.6524849980642664,0.01388888888888884,0.009516460905349633,0.012484048522427349
4,49,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8950617283950617,0.649752331002331,0.01388888888888884,0.007201646090534863,0.015216715584362772
4,49,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8886316872427983,0.6491002321981424,0.01388888888888884,0.013631687242798285,0.015868814388551367
4,49,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8945473251028806,0.6517719872983031,0.01388888888888884,0.007716049382715973,0.013197059288390656
4,49,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9035493827160495,0.6650489861016177,0.0,-0.0012860082304528841,-7.993951492391016e-05
4,50,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6944444444444444,0.890946502057613,0.6890350877192981,-0.02777777777777779,0.011316872427983515,-0.024066041132604354
4,50,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.88940329218107,0.6513365375594478,0.01388888888888884,0.012860082304526621,0.013632509027245998
4,50,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8958333333333333,0.6366019669238823,0.02777777777777779,0.0064300411522633105,0.02836707966281149
4,50,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8726851851851851,0.6065286620315083,0.05555555555555547,0.02957818930041145,0.05844038455518541
4,50,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8948045267489713,0.651000351000351,0.01388888888888884,0.007458847736625307,0.013968695586342728
4,51,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8780864197530863,0.6184609580195318,0.04166666666666663,0.024176954732510247,0.04650808856716193
4,51,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8870884773662551,0.6363040179216649,0.02777777777777779,0.015174897119341502,0.028665028665028847
4,51,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8919753086419753,0.6375350140056022,0.02777777777777779,0.010288065843621297,0.02743403258109156
4,51,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8876028806584362,0.6518588724471077,0.01388888888888884,0.014660493827160392,0.01311017413958604
4,51,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6944444444444444,0.8978909465020576,0.6921674964438123,-0.02777777777777779,0.0043724279835389845,-0.0271984498571185
4,52,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8863168724279835,0.6198621553884711,0.04166666666666663,0.015946502057613055,0.04510689119822264
4,52,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8914609053497942,0.6328856415231627,0.02777777777777779,0.010802469135802406,0.03208340506353102
4,52,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9040637860082305,0.6649690465866938,0.0,-0.0018004115226338824,0.0
4,52,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8881172839506173,0.6494570463320464,0.01388888888888884,0.014146090534979283,0.015512000254647385
4,52,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.888374485596708,0.6386946386946387,0.02777777777777779,0.013888888888888618,0.02627440789205504
4,53,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8793724279835391,0.636562049062049,0.02777777777777779,0.022890946502057474,0.028406997524644706
4,53,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8865740740740742,0.6391248391248392,0.02777777777777779,0.01568930041152239,0.025844207461854563
4,53,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.905349794238683,0.6775820463320463,-0.01388888888888895,-0.0030864197530864335,-0.012612999745352571
4,53,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8958333333333334,0.663500816993464,0.0,0.0064300411522631995,0.0014682295932297862
4,53,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8852880658436213,0.6161851506679094,0.04166666666666663,0.016975308641975273,0.0487838959187844
4,54,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8904320987654321,0.6358251633986928,0.02777777777777779,0.011831275720164514,0.029143883188000985
4,54,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8757716049382717,0.6238121345029239,0.04166666666666663,0.026491769547324906,0.041156912083769814
4,54,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8919753086419753,0.616154970760234,0.04166666666666663,0.010288065843621297,0.0488140758264598
4,54,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8932613168724279,0.6461538461538462,0.01388888888888884,0.009002057613168635,0.018815200432847567
4,54,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8991769547325102,0.6637694455161017,0.0,0.0030864197530863224,0.0011996010705920268
4,55,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8883744855967077,0.6659722222222222,0.0,0.01388888888888884,-0.0010031756355284305
4,55,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8840020576131686,0.6502631642337524,0.01388888888888884,0.018261316872427935,0.014705882352941346
4,55,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8966049382716049,0.6389555330731801,0.02777777777777779,0.005658436213991647,0.026013513513513664
4,55,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8703703703703705,0.6230650154798762,0.04166666666666663,0.03189300411522611,0.04190403110681751
4,55,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8804012345679012,0.6485435520361991,0.01388888888888884,0.021862139917695367,0.01642549455049469
4,56,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8850308641975309,0.6501488095238095,0.01388888888888884,0.017232510288065717,0.014820237062884267
4,56,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.9086934156378601,0.6793677606177606,-0.01388888888888895,-0.006430041152263533,-0.01439871403106685
4,56,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8927469135802469,0.623804017921665,0.04166666666666663,0.009516460905349633,0.0411650286650288
4,56,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.9012345679012346,0.6800595238095237,-0.01388888888888895,0.0010288065843619965,-0.015090477222829968
4,56,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8888888888888888,0.6394703335879806,0.02777777777777779,0.01337448559670773,0.025498712998713202
4,57,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8873456790123457,0.665028665028665,0.0,0.014917695473250836,-5.9618441971220903e-05
4,57,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8968621399176955,0.6631506769374417,0.0,0.005401234567901092,0.0018183696492520829
4,57,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8968621399176955,0.6225694444444444,0.04166666666666663,0.005401234567901092,0.04239960214224936
4,57,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8963477366255144,0.650878927708196,0.01388888888888884,0.005915637860082201,0.01409011887849776
4,57,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8883744855967077,0.6650489861016177,0.0,0.01388888888888884,-7.993951492391016e-05
4,58,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8991769547325102,0.6623106023886154,0.0,0.0030864197530863224,0.002658444198078369
4,58,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8801440329218106,0.6203185328185328,0.04166666666666663,0.02211934156378592,0.04465051376816098
4,58,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.885545267489712,0.6641570503799606,0.0,0.016718106995884607,0.0008119962067331121
4,58,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.8896604938271606,0.6781027146880805,-0.01388888888888895,0.012602880658435955,-0.01313366810138672
4,58,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.878858024691358,0.6367496507202389,0.02777777777777779,0.023405349794238584,0.028219395866454833
4,59,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.900462962962963,0.6628472222222223,0.0,0.0018004115226335493,0.002121824364471503
4,59,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8860596707818931,0.6581046562545614,0.0,0.016203703703703498,0.006864390332132375
4,59,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8935185185185185,0.605187412208285,0.05555555555555547,0.00874485596707808,0.05978163437840878
4,59,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8801440329218108,0.6237772270770836,0.04166666666666663,0.02211934156378581,0.04119181950961015
4,59,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8827160493827161,0.6223501461988304,0.04166666666666663,0.019547325102880486,0.04261890038786331
4,60,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8901748971193416,0.6222763347763347,0.04166666666666663,0.012088477366254957,0.04269271181035905
4,60,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8886316872427984,0.634791065652592,0.02777777777777779,0.013631687242798174,0.030177980934101734
4,60,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8855452674897119,0.6225694444444444,0.04166666666666663,0.01671810699588472,0.04239960214224936
4,60,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8948045267489712,0.6518790849673203,0.01388888888888884,0.007458847736625418,0.01308996161937348
4,60,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9092078189300412,0.6659722222222222,0.0,-0.006944444444444642,-0.0010031756355284305
4,61,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8924897119341564,0.6501154804373959,0.01388888888888884,0.009773662551440188,0.014853566149297892
4,61,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8901748971193415,0.6229711091753775,0.04166666666666663,0.012088477366255068,0.0419979374113163
4,61,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.9032921810699589,0.6773149451168028,-0.01388888888888895,-0.0010288065843623295,-0.012345898530109034
4,61,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.9020061728395061,0.6523719983189137,0.01388888888888884,0.0002572016460904436,0.012597048267780075
4,61,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.886574074074074,0.6645138645138645,0.0,0.01568930041152261,0.00045518207282924106
